run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
5,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,9.286074698731527,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,9.435143263041107,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,9.574695602261276,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,9.705710488714251,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,9.82896444977365,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,9.945071741258408,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,10.054516567120414,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,10.165366405052454,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,10.388978705809677,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,Fo,10.601663663156323,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Fo,10.804526638638649,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Fo,10.998502567841866,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,Fo,11.184374723331866,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Fo,11.362794190655634,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Fo,11.53429899283827,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,Fo,11.699332858968603,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,Fo,11.858261816148602,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,Fo,12.011389341093459,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,Fo,12.158969286553596,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,Fo,12.301215458033854,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,Fo,12.438311677017472,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,Fo,12.570419246730717,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,Fo,12.697695957994652,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,Fo,12.823030727881676,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,Fo,12.954211848071834,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,Fo,13.096789939467941,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,Fo,13.253930454485822,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,Fo,13.427096627078477,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
5,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,Fo,13.61670626637374,0.1617143233861726,0.19512645986513152,0.1977476074414456,0.21113791181046065,0.18065005753705676,1.0
6,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,5.338678241702542,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,4.923410411174447,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,Mh_pro,4.846250283382613,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,Mh_pro,5.764933300843712,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,Mh_pro,6.066443917865082,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Mh_pro,5.967204041636787,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,M_pro,5.667820976456845,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,M_pro,6.541921915792427,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,M_pro,7.146861278707654,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,39.0,graph_age039.0.graphml,22,86,0.18614718614718614,M_pro,7.537401857053746,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,7.767313563578061,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.877441100402926,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,7.897490382922088,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,7.849757419951831,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,7.751472786489874,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,7.6160643268941834,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,7.4539231183625905,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,7.272996268090907,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,7.079329207154768,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,Fo,7.006937481049074,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,Fo,7.2639752340125305,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,Fo,7.483365277392516,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,Fo,7.669132421380434,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,Fo,7.825235453078291,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,Fo,7.955432953565313,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,Fo,8.063202906225479,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,Fo,8.15170336149073,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,Fo,8.223757888331964,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,Fo,8.281858721495789,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,8.328182673247674,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,8.364615202632361,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,Fo,8.392777820720124,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Fo,8.414056006517162,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,P,8.600452068981669,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,P,8.886912361219677,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,P,9.166550776908435,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,P,9.43885730158426,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,P,9.703423664793913,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,P,9.959933406138186,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,P,10.208152351077706,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,P,10.447919519673464,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,P,10.679138687697959,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,P,10.901770152112798,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,P,11.115823483034566,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,P,11.321350443555113,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,P,11.518439877605338,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,P,11.707211196224268,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,P,11.88780975573624,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,P,12.060401430356494,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,P,12.22516973923405,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
6,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,P,12.38231245589859,0.06948822580032075,0.12135573893389007,0.16807280471526523,0.30094419840475317,0.1733591817462744,0.0
7,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,ABm,3.496095519618432,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,ABm,3.495200611273143,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,ABm,3.492189965736194,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,ABm,3.48955550833465,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,ABm,3.4883164099170116,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,ABm,3.4885585246541555,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,ABo,4.00956241922376,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,ABo,4.490085136494524,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,M_pro,4.967739548777122,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,M_pro,5.649333526270821,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,6.270261879661881,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,6.826252130448438,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,7.320661285797884,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,7.7603699685639205,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.152981876406923,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.505465133547476,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.82368372751571,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,9.112366247120793,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,9.375268743483618,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,9.615379221620413,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,9.83510572351519,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,10.03642983217943,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,10.221020444430202,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,10.39031155042849,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,10.545557202492756,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,10.687867990499875,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,10.818234954257811,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,10.937545719928687,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,11.046596733506398,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,11.146103101228503,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,11.236707019389273,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,11.318984723631125,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,11.393453563390054,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,M_pro,11.460578880479138,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,M_pro,11.520780348204108,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,M_pro,11.574437743316407,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,M_pro,11.621896233024316,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,M_pro,11.663471167050776,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,M_pro,11.699452478506235,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,M_pro,11.730108589018101,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,M_pro,11.755689556080373,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,M_pro,11.776429815698464,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,M_pro,11.792550456249083,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,M_pro,11.80426119702211,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,M_pro,11.811762032363905,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,M_pro,11.815244847424651,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,M_pro,11.814899708529602,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,M_pro,11.81091637309667,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,M_pro,11.803481271758399,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,M_pro,11.79277523755803,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
7,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,M_pro,11.778971472646177,0.15503976530033736,0.09685499620730616,0.3496779404185604,0.3414293072490406,0.16218263528178925,1.0
8,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,4.864015117352797,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,4.485500473847293,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,32.0,graph_age032.0.graphml,22,80,0.17316017316017315,P,4.147037737488108,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,Mh_pro,4.231250760600872,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,Mh_pro,4.449497885293941,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Mh_pro,4.400312319441392,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,ABo,4.915934084356124,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,ABo,5.577841509762962,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,ABo,6.116263299356488,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,39.0,graph_age039.0.graphml,22,86,0.18614718614718614,ABo,6.545912568605106,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,6.9235710680394424,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.491782734312737,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,8.001543886109376,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,8.451146940212116,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.842704105503966,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,9.180549556953704,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,9.46993867092171,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,9.71627275608149,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
8,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,9.924670806715083,0.15237432559624633,0.07096287254139648,0.1599724607425325,0.10220868092530165,0.25205798493798115,0.0
